model,n,n_parameters,color_center,intercept,slope,curvature,slope_change,sigma_int,log_likelihood,aic,aicc,use_color_errors,color_error_column,use_extinction_covariance
constant,14,2,0.5674536233634047,-3.2174019923096955,0.0,,,0.07705347455447556,14.979468888968851,-25.958937777937702,-24.868028687028612,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1892824596777567,0.0,,,0.08186627648118656,14.196749708933162,-24.393499417866323,-23.302590326957233,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2296671579965985,0.0,,,0.05920898921009753,18.09180312889761,-32.18360625779522,-31.09269716688613,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2079347792240998,0.0,,,0.08587952177154912,13.63798945704061,-23.27597891408122,-22.18506982317213,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2367997160080346,0.0,,,0.06647222359480638,16.736011288283887,-29.472022576567774,-28.381113485658684,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2209178678320565,0.0,,,0.10198068287193365,11.458222210918553,-18.916444421837106,-17.825535330928016,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2529881838082253,0.0,,,0.07792368590116244,14.861681610303547,-25.723363220607094,-24.632454129698004,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.225324858363244,0.0,,,0.07423790992195066,15.378461712564862,-26.756923425129724,-25.666014334220634,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2410970470286147,0.0,,,0.060529977539902816,17.760251295215532,-31.520502590431065,-30.429593499521975,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.205663953341241,0.0,,,0.07774249637878898,14.882285080711256,-25.76457016142251,-24.673661070513422,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.205294814196517,0.0,,,0.05816192075158757,18.042001685487,-32.084003370974,-30.993094280064913,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2161214731584944,0.0,,,0.044784766774627185,20.942331857807616,-37.88466371561523,-36.79375462470614,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.235120874243037,0.0,,,0.05083669685886227,19.41191587938337,-34.82383175876674,-33.73292266785764,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2108038435058526,0.0,,,0.08794749361606355,13.340531013055768,-22.681062026111537,-21.590152935202447,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2065711040480056,0.0,,,0.09430290120969373,12.512249684548342,-21.024499369096684,-19.933590278187594,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.253197804962716,0.0,,,0.06912797449135569,16.185992941453115,-28.37198588290623,-27.28107679199714,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.205114223637925,0.0,,,0.06884581744534916,16.433372412577857,-28.866744825155713,-27.775835734246623,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2064349576081277,0.0,,,0.08208818859320116,14.185717834751424,-24.371435669502848,-23.280526578593758,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.198949351774144,0.0,,,0.062121840762687404,17.488994587206264,-30.977989174412528,-29.887080083503438,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.203848558397422,0.0,,,0.07430576704011864,15.308765618928737,-26.617531237857474,-25.526622146948384,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.204650778876258,0.0,,,0.07162096611572755,15.862870557658663,-27.725741115317327,-26.634832024408237,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.245024906213698,0.0,,,0.058186546503238526,18.03564512930605,-32.0712902586121,-30.980381167703012,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.217762792842799,0.0,,,0.08337292434743923,14.038208562421856,-24.07641712484371,-22.98550803393462,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2061857252237487,0.0,,,0.0786326377683594,14.693235763704367,-25.386471527408734,-24.295562436499644,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.204362277245685,0.0,,,0.09307715816301962,12.596800926821793,-21.193601853643585,-20.102692762734495,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2375703040175545,0.0,,,0.08344225505727407,14.046781873384628,-24.093563746769256,-23.002654655860166,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2057411600591488,0.0,,,0.08046384830630889,14.393597278475035,-24.78719455695007,-23.69628546604098,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1748302404228537,0.0,,,0.08167701772972934,14.22352523148905,-24.4470504629781,-23.35614137206901,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2446639497100067,0.0,,,0.08097439460594644,14.366647133325642,-24.733294266651285,-23.642385175742195,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2007753728978687,0.0,,,0.08343525206302504,13.952578210277498,-23.905156420554995,-22.814247329645905,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2470277610702674,0.0,,,0.07494065909736414,15.303516273300318,-26.607032546600635,-25.516123455691545,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2295388917370125,0.0,,,0.07005556696501128,16.147754538746387,-28.295509077492774,-27.204599986583684,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.195531759515939,0.0,,,0.0774406898540057,14.763453620725492,-25.526907241450985,-24.435998150541895,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2324032368253746,0.0,,,0.09251747000089555,12.718954448628745,-21.43790889725749,-20.3469998063484,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.227829250998617,0.0,,,0.08582650033395421,13.57535303664277,-23.15070607328554,-22.05979698237645,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.199616946231979,0.0,,,0.07220599184235532,15.642438891447345,-27.28487778289469,-26.1939686919856,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.217306322228502,0.0,,,0.0659169137821638,16.79015593381872,-29.58031186763744,-28.48940277672835,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2447400744108483,0.0,,,0.0823467693514048,14.181670860217409,-24.363341720434818,-23.272432629525728,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2305807752118327,0.0,,,0.05845510167575816,18.113452020955226,-32.22690404191045,-31.13599495100136,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.21519413710729,0.0,,,0.08176038753890921,14.207623123896628,-24.415246247793256,-23.324337156884166,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2155052196704936,0.0,,,0.08912117750492782,13.235022045250506,-22.470044090501013,-21.379134999591923,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2205878923229143,0.0,,,0.08369034526736767,13.969345454045609,-23.938690908091218,-22.847781817182128,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.212149391934538,0.0,,,0.07875727117317023,14.667231802766112,-25.334463605532225,-24.243554514623135,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2125999410867614,0.0,,,0.08952735507289068,13.125813292819652,-22.251626585639304,-21.160717494730214,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.198104596159848,0.0,,,0.05959012789366251,17.929234416848015,-31.85846883369603,-30.76755974278694,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.212828196758693,0.0,,,0.07901204305471762,14.642612584193666,-25.28522516838733,-24.19431607747824,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2004688737400393,0.0,,,0.06929354638453948,16.223105150426115,-28.44621030085223,-27.35530120994314,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.230338758400947,0.0,,,0.0917451722268004,12.843320097531667,-21.686640195063333,-20.595731104154243,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2488644438057976,0.0,,,0.07884970995566383,14.716355953775029,-25.432711907550058,-24.341802816640968,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.221327848775877,0.0,,,0.06468370576607888,17.090195049438865,-30.18039009887773,-29.08948100796864,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2060751553965052,0.0,,,0.09767641375298783,12.006391456264664,-20.012782912529328,-18.92187382162024,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1796053043868118,0.0,,,0.06970383033531215,15.997424548311649,-27.994849096623298,-26.903940005714208,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.168409141203302,0.0,,,0.08789158655951977,13.307871354313031,-22.615742708626062,-21.524833617716972,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2155124254795977,0.0,,,0.052477257366848655,19.31655689978956,-34.63311379957912,-33.54220470867003,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2246062563482734,0.0,,,0.07934181972631942,14.649269875808097,-25.298539751616193,-24.207630660707103,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.227037681556493,0.0,,,0.08488008850621684,13.833439419365002,-23.666878838730003,-22.575969747820913,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.173864419648481,0.0,,,0.09589581092066368,12.173485417768156,-20.34697083553631,-19.25606174462722,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1996069679354724,0.0,,,0.08141173926637958,14.257635777787476,-24.51527155557495,-23.42436246466586,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.204413660614867,0.0,,,0.07760395824122596,14.836740381367656,-25.673480762735313,-24.582571671826223,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1838245664142746,0.0,,,0.08528174893738476,13.62595758916273,-23.25191517832546,-22.16100608741637,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2480718429759627,0.0,,,0.050838479895803285,19.551745102943432,-35.103490205886864,-34.01258111497777,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1992027377088754,0.0,,,0.06690964869583256,16.64892148705011,-29.29784297410022,-28.20693388319113,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.220336111300359,0.0,,,0.0787762871842188,14.65057800985582,-25.30115601971164,-24.21024692880255,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1916039008319723,0.0,,,0.057173129490059864,18.229506190027767,-32.45901238005553,-31.368103289146443,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2506873127175235,0.0,,,0.08789715717326949,13.333116662110907,-22.666233324221814,-21.575324233312724,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.213845713001914,0.0,,,0.06285794854951741,17.4490351898032,-30.898070379606402,-29.807161288697312,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1764067627546684,0.0,,,0.06931019448022731,16.178777980231356,-28.35755596046271,-27.26664686955362,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2035794422288584,0.0,,,0.07248572585760156,15.826572305670677,-27.653144611341354,-26.562235520432264,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.208748620441828,0.0,,,0.06543401803891212,16.865985844308117,-29.731971688616234,-28.641062597707144,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.243700632157845,0.0,,,0.06061815292189214,17.803453398910992,-31.606906797821985,-30.515997706912895,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.184405309352601,0.0,,,0.05126149032527578,19.753839761153383,-35.507679522306766,-34.41677043139767,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2085906462643288,0.0,,,0.08167905111711649,14.253666157631281,-24.507332315262563,-23.416423224353473,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.259077789476515,0.0,,,0.07716331048992785,14.957243342651719,-25.914486685303437,-24.823577594394347,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2078618302278668,0.0,,,0.08737361981430207,13.406326168836001,-22.812652337672002,-21.721743246762912,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.201761824700006,0.0,,,0.07590900215243745,15.044341173720301,-26.088682347440603,-24.997773256531513,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.207375377565024,0.0,,,0.08975276093255351,13.113889156132055,-22.22777831226411,-21.13686922135502,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2224663638356246,0.0,,,0.06810641035168878,16.385089985428667,-28.770179970857335,-27.679270879948245,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.231570968353518,0.0,,,0.06778905454349131,16.453541217510683,-28.907082435021366,-27.816173344112276,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.203476485778115,0.0,,,0.10049352257796998,11.661740815955364,-19.323481631910727,-18.232572541001637,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1858758585964213,0.0,,,0.07197801127366277,15.67849762128801,-27.35699524257602,-26.26608615166693,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2320063257083587,0.0,,,0.07036773823266038,16.037238833518522,-28.074477667037044,-26.983568576127954,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2194932718092155,0.0,,,0.07319625932943113,15.506895023637586,-27.013790047275172,-25.922880956366082,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.177268518906693,0.0,,,0.08194058161426457,14.198872373589406,-24.397744747178812,-23.306835656269723,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.198401244491998,0.0,,,0.09081827195674257,12.92717864888398,-21.85435729776796,-20.76344820685887,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1593086118289597,0.0,,,0.0504184911786886,19.059059643068824,-34.11811928613765,-33.027210195228555,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.228070614944032,0.0,,,0.08805136058465685,13.33544261928448,-22.67088523856896,-21.57997614765987,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2112440164073295,0.0,,,0.07797288770687025,14.706328913342968,-25.412657826685937,-24.321748735776847,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1544445450304424,0.0,,,0.07997568849425418,14.521956381814569,-25.043912763629137,-23.953003672720047,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.157818697985948,0.0,,,0.06498677334896556,16.919243010565918,-29.838486021131835,-28.747576930222746,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2409806730496635,0.0,,,0.06909414689125563,16.25129802072252,-28.502596041445038,-27.411686950535948,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2625664134678622,0.0,,,0.07371183804693804,15.493734437191305,-26.98746887438261,-25.89655978347352,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2473347969647492,0.0,,,0.08097908784801716,14.359288599653727,-24.718577199307454,-23.627668108398364,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.195951025135513,0.0,,,0.09778106417203067,12.055429494156165,-20.11085898831233,-19.01994989740324,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.194232032331133,0.0,,,0.08722528474517252,13.378552305082295,-22.75710461016459,-21.6661955192555,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.235268164630618,0.0,,,0.08778919138781034,13.415860226360936,-22.83172045272187,-21.74081136181278,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.196914670414663,0.0,,,0.08472657389413377,13.820702443633795,-23.64140488726759,-22.5504957963585,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.226823657727199,0.0,,,0.08158260666241102,14.24909146311196,-24.49818292622392,-23.40727383531483,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2017738505087565,0.0,,,0.07650046515568694,15.051049027642799,-26.102098055285598,-25.011188964376508,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1971300959321347,0.0,,,0.07497792987873216,15.2907193653669,-26.5814387307338,-25.49052963982471,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1926199163333915,0.0,,,0.09040978166604724,13.013902642557003,-22.027805285114006,-20.936896194204916,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2005304422938154,0.0,,,0.07160638760747134,15.838706152806127,-27.677412305612254,-26.586503214703164,True,sigma_color_stat_mag,True
